route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2322,OP42VPPV,trp_A2322_1136_OP42VPPV_75900,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPPV,trp_A2322_1136_OP42VPPV_79500,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_21900,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_25500,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_29100,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_32700,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_36300,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_39900,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_43500,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_47100,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_50700,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_54300,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_57900,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_61500,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_65100,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_68700,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_72300,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_75900,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42VPV,trp_A2322_1136_OP42VPV_79500,EHU/UPV,,0,,shp_A2322_1136,1,1
2322,OP42FPPV,trp_A2322_1137_OP42FPPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPPV,trp_A2322_1137_OP42FPPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPPV,trp_A2322_1137_OP42FPPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPPV,trp_A2322_1137_OP42FPPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPPV,trp_A2322_1137_OP42FPPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPPV,trp_A2322_1137_OP42FPPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPPV,trp_A2322_1137_OP42FPPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPPV,trp_A2322_1137_OP42FPPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV,trp_A2322_1137_OP42FPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV,trp_A2322_1137_OP42FPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV,trp_A2322_1137_OP42FPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV,trp_A2322_1137_OP42FPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV,trp_A2322_1137_OP42FPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV,trp_A2322_1137_OP42FPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV,trp_A2322_1137_OP42FPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV,trp_A2322_1137_OP42FPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV2,trp_A2322_1137_OP42FPV2_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV2,trp_A2322_1137_OP42FPV2_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV2,trp_A2322_1137_OP42FPV2_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV2,trp_A2322_1137_OP42FPV2_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV2,trp_A2322_1137_OP42FPV2_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV2,trp_A2322_1137_OP42FPV2_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV2,trp_A2322_1137_OP42FPV2_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42FPV2,trp_A2322_1137_OP42FPV2_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1137_OP42LEPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPSR,trp_A2322_1137_OP42LJPPSR_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPPV,trp_A2322_1137_OP42LJPPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LJPV,trp_A2322_1137_OP42LJPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPPV,trp_A2322_1137_OP42SPPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV,trp_A2322_1137_OP42SPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42SPV2,trp_A2322_1137_OP42SPV2_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VEPV,trp_A2322_1137_OP42VEPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPSR,trp_A2322_1137_OP42VPPSR_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPPV,trp_A2322_1137_OP42VPPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_26100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_29700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_33300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_36900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_40500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_44100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_47700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_51300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_54900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_58500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_62100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_65700,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_69300,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_72900,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_76500,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42VPV,trp_A2322_1137_OP42VPV_80100,BILBAO,,1,,shp_A2322_1137,1,1
2322,OP42LEPV,trp_A2322_1188_OP42LEPV_22500,BILBAO,,1,,shp_A2322_1188,1,1
2322,OP42LJPPSR,trp_A2322_1188_OP42LJPPSR_22500,BILBAO,,1,,shp_A2322_1188,1,1
2322,OP42LJPPV,trp_A2322_1188_OP42LJPPV_22500,BILBAO,,1,,shp_A2322_1188,1,1
2322,OP42LJPV,trp_A2322_1188_OP42LJPV_22500,BILBAO,,1,,shp_A2322_1188,1,1
2322,OP42VEPV,trp_A2322_1188_OP42VEPV_22500,BILBAO,,1,,shp_A2322_1188,1,1
2322,OP42VPPSR,trp_A2322_1188_OP42VPPSR_22500,BILBAO,,1,,shp_A2322_1188,1,1
2322,OP42VPPV,trp_A2322_1188_OP42VPPV_22500,BILBAO,,1,,shp_A2322_1188,1,1
2322,OP42VPV,trp_A2322_1188_OP42VPV_22500,BILBAO,,1,,shp_A2322_1188,1,1
2324,OP40LJIN2,trp_A2324_697_OP40LJIN2_50400,EHU/UPV,,0,,shp_A2324_697,1,1
2324,OP40LUPVR,trp_A2324_697_OP40LUPVR_50400,EHU/UPV,,0,,shp_A2324_697,1,1
2324,OP40VIN2,trp_A2324_697_OP40VIN2_50400,EHU/UPV,,0,,shp_A2324_697,1,1
2324,OP40VUPVR,trp_A2324_697_OP40VUPVR_50400,EHU/UPV,,0,,shp_A2324_697,1,1
2324,OP40LJIN2,trp_A2324_698_OP40LJIN2_47100,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LJIN2,trp_A2324_698_OP40LJIN2_50700,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LJIN2,trp_A2324_698_OP40LJIN2_60600,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LJIN2,trp_A2324_698_OP40LJIN2_65400,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LJIN2,trp_A2324_698_OP40LJIN2_67200,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LJIN2,trp_A2324_698_OP40LJIN2_69300,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LJIN2,trp_A2324_698_OP40LJIN2_71100,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LUPVR,trp_A2324_698_OP40LUPVR_47100,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LUPVR,trp_A2324_698_OP40LUPVR_50700,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LUPVR,trp_A2324_698_OP40LUPVR_60600,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LUPVR,trp_A2324_698_OP40LUPVR_65400,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LUPVR,trp_A2324_698_OP40LUPVR_67200,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LUPVR,trp_A2324_698_OP40LUPVR_69300,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40LUPVR,trp_A2324_698_OP40LUPVR_71100,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VIN2,trp_A2324_698_OP40VIN2_47100,BILBAO,,1,,shp_A2324_698,1,1
2324,OP40VIN2,trp_A2324_698_OP40VIN2_50700,BILBAO,,1,,shp_A2324_698,1,1
